produto_categoria,produto_categoria_ref
casa_decoracao,7
relogios,22
automotivo,2
automotivo,2
brinquedos,6
telefonia,24
brinquedos,6
beleza_perfumaria,4
eletronicos,10
brinquedos,6
esporte_lazer,11
moveis,18
bolsas_malas,5
beleza_perfumaria,4
moveis,18
informatica,15
eletronicos,10
roupas_calcados,23
relogios,22
beleza_perfumaria,4
brinquedos,6
moveis,18
moveis,18
brinquedos,6
automotivo,2
brinquedos,6
beleza_perfumaria,4
informatica,15
brinquedos,6
filmes_musica,12
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
roupas_calcados,23
beleza_perfumaria,4
esporte_lazer,11
moveis,18
casa_decoracao,7
automotivo,2
informatica,15
industria_comercio,14
casa_decoracao,7
bolsas_malas,5
jardinagem,16
esporte_lazer,11
bolsas_malas,5
eletronicos,10
moveis,18
moveis,18
moveis,18
relogios,22
automotivo,2
bebes,3
papelaria,20
casa_decoracao,7
moveis,18
moveis,18
construcao,8
relogios,22
automotivo,2
casa_decoracao,7
brinquedos,6
casa_decoracao,7
esporte_lazer,11
brinquedos,6
esporte_lazer,11
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
esporte_lazer,11
esporte_lazer,11
beleza_perfumaria,4
esporte_lazer,11
outros,19
brinquedos,6
telefonia,24
relogios,22
beleza_perfumaria,4
beleza_perfumaria,4
beleza_perfumaria,4
beleza_perfumaria,4
beleza_perfumaria,4
outros,19
casa_decoracao,7
casa_decoracao,7
roupas_calcados,23
brinquedos,6
esporte_lazer,11
beleza_perfumaria,4
automotivo,2
automotivo,2
casa_decoracao,7
brinquedos,6
relogios,22
relogios,22
esporte_lazer,11
automotivo,2
esporte_lazer,11
bolsas_malas,5
eletronicos,10
bebes,3
automotivo,2
esporte_lazer,11
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
beleza_perfumaria,4
eletronicos,10
automotivo,2
automotivo,2
beleza_perfumaria,4
informatica,15
casa_decoracao,7
automotivo,2
moveis,18
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
moveis,18
bebes,3
casa_decoracao,7
jardinagem,16
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
beleza_perfumaria,4
brinquedos,6
informatica,15
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
brinquedos,6
moveis,18
beleza_perfumaria,4
industria_comercio,14
esporte_lazer,11
beleza_perfumaria,4
informatica,15
esporte_lazer,11
esporte_lazer,11
beleza_perfumaria,4
moveis,18
casa_decoracao,7
relogios,22
pet_shop,21
pet_shop,21
brinquedos,6
casa_decoracao,7
telefonia,24
telefonia,24
roupas_calcados,23
beleza_perfumaria,4
casa_decoracao,7
construcao,8
beleza_perfumaria,4
roupas_calcados,23
esporte_lazer,11
casa_decoracao,7
esporte_lazer,11
informatica,15
beleza_perfumaria,4
telefonia,24
pet_shop,21
moveis,18
jardinagem,16
casa_decoracao,7
outros,19
beleza_perfumaria,4
bolsas_malas,5
alimentos_bebidas,0
automotivo,2
moveis,18
relogios,22
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
beleza_perfumaria,4
papelaria,20
esporte_lazer,11
beleza_perfumaria,4
bebes,3
moveis,18
informatica,15
construcao,8
esporte_lazer,11
moveis,18
jardinagem,16
bebes,3
casa_decoracao,7
eletronicos,10
games,13
livros,17
esporte_lazer,11
beleza_perfumaria,4
automotivo,2
construcao,8
casa_decoracao,7
bebes,3
relogios,22
informatica,15
automotivo,2
casa_decoracao,7
informatica,15
filmes_musica,12
casa_decoracao,7
automotivo,2
beleza_perfumaria,4
moveis,18
informatica,15
informatica,15
automotivo,2
esporte_lazer,11
filmes_musica,12
papelaria,20
casa_decoracao,7
informatica,15
esporte_lazer,11
informatica,15
construcao,8
bolsas_malas,5
papelaria,20
beleza_perfumaria,4
casa_decoracao,7
moveis,18
pet_shop,21
esporte_lazer,11
telefonia,24
casa_decoracao,7
telefonia,24
eletrodomesticos,9
informatica,15
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
automotivo,2
relogios,22
papelaria,20
esporte_lazer,11
jardinagem,16
papelaria,20
moveis,18
telefonia,24
moveis,18
outros,19
automotivo,2
relogios,22
eletrodomesticos,9
informatica,15
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
automotivo,2
relogios,22
filmes_musica,12
casa_decoracao,7
pet_shop,21
relogios,22
livros,17
telefonia,24
brinquedos,6
casa_decoracao,7
casa_decoracao,7
informatica,15
esporte_lazer,11
eletrodomesticos,9
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
games,13
casa_decoracao,7
beleza_perfumaria,4
construcao,8
casa_decoracao,7
moveis,18
bolsas_malas,5
moveis,18
casa_decoracao,7
casa_decoracao,7
papelaria,20
casa_decoracao,7
papelaria,20
esporte_lazer,11
roupas_calcados,23
informatica,15
casa_decoracao,7
moveis,18
automotivo,2
brinquedos,6
bolsas_malas,5
relogios,22
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
eletrodomesticos,9
bebes,3
esporte_lazer,11
informatica,15
moveis,18
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
informatica,15
eletrodomesticos,9
beleza_perfumaria,4
eletronicos,10
brinquedos,6
telefonia,24
moveis,18
brinquedos,6
papelaria,20
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
moveis,18
outros,19
casa_decoracao,7
moveis,18
esporte_lazer,11
moveis,18
bolsas_malas,5
bolsas_malas,5
esporte_lazer,11
papelaria,20
casa_decoracao,7
bebes,3
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
relogios,22
papelaria,20
casa_decoracao,7
casa_decoracao,7
eletrodomesticos,9
construcao,8
eletrodomesticos,9
moveis,18
livros,17
beleza_perfumaria,4
pet_shop,21
roupas_calcados,23
beleza_perfumaria,4
esporte_lazer,11
bebes,3
informatica,15
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
games,13
moveis,18
pet_shop,21
esporte_lazer,11
casa_decoracao,7
telefonia,24
moveis,18
telefonia,24
moveis,18
papelaria,20
casa_decoracao,7
moveis,18
brinquedos,6
esporte_lazer,11
beleza_perfumaria,4
moveis,18
esporte_lazer,11
bolsas_malas,5
esporte_lazer,11
informatica,15
automotivo,2
jardinagem,16
casa_decoracao,7
beleza_perfumaria,4
esporte_lazer,11
games,13
relogios,22
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
automotivo,2
automotivo,2
casa_decoracao,7
beleza_perfumaria,4
brinquedos,6
outros,19
alimentos_bebidas,0
casa_decoracao,7
telefonia,24
informatica,15
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
informatica,15
casa_decoracao,7
casa_decoracao,7
telefonia,24
casa_decoracao,7
relogios,22
games,13
papelaria,20
bolsas_malas,5
outros,19
bolsas_malas,5
moveis,18
eletronicos,10
construcao,8
eletronicos,10
relogios,22
relogios,22
esporte_lazer,11
casa_decoracao,7
bebes,3
telefonia,24
moveis,18
beleza_perfumaria,4
casa_decoracao,7
construcao,8
bolsas_malas,5
automotivo,2
industria_comercio,14
casa_decoracao,7
moveis,18
industria_comercio,14
moveis,18
telefonia,24
jardinagem,16
telefonia,24
casa_decoracao,7
eletronicos,10
eletronicos,10
eletronicos,10
casa_decoracao,7
filmes_musica,12
bebes,3
casa_decoracao,7
telefonia,24
moveis,18
bebes,3
outros,19
casa_decoracao,7
papelaria,20
relogios,22
relogios,22
moveis,18
casa_decoracao,7
beleza_perfumaria,4
informatica,15
relogios,22
relogios,22
casa_decoracao,7
moveis,18
automotivo,2
casa_decoracao,7
automotivo,2
eletronicos,10
telefonia,24
telefonia,24
casa_decoracao,7
livros,17
informatica,15
casa_decoracao,7
esporte_lazer,11
construcao,8
beleza_perfumaria,4
automotivo,2
esporte_lazer,11
bolsas_malas,5
filmes_musica,12
casa_decoracao,7
relogios,22
pet_shop,21
construcao,8
casa_decoracao,7
esporte_lazer,11
moveis,18
moveis,18
casa_decoracao,7
pet_shop,21
beleza_perfumaria,4
moveis,18
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
automotivo,2
esporte_lazer,11
beleza_perfumaria,4
moveis,18
esporte_lazer,11
esporte_lazer,11
informatica,15
casa_decoracao,7
bebes,3
beleza_perfumaria,4
eletrodomesticos,9
casa_decoracao,7
moveis,18
automotivo,2
moveis,18
casa_decoracao,7
beleza_perfumaria,4
informatica,15
casa_decoracao,7
moveis,18
moveis,18
esporte_lazer,11
relogios,22
filmes_musica,12
esporte_lazer,11
moveis,18
bolsas_malas,5
outros,19
bolsas_malas,5
telefonia,24
jardinagem,16
esporte_lazer,11
papelaria,20
brinquedos,6
informatica,15
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
bolsas_malas,5
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
jardinagem,16
alimentos_bebidas,0
moveis,18
casa_decoracao,7
papelaria,20
construcao,8
moveis,18
filmes_musica,12
livros,17
moveis,18
pet_shop,21
casa_decoracao,7
construcao,8
automotivo,2
esporte_lazer,11
esporte_lazer,11
beleza_perfumaria,4
brinquedos,6
casa_decoracao,7
informatica,15
automotivo,2
outros,19
games,13
moveis,18
telefonia,24
esporte_lazer,11
moveis,18
casa_decoracao,7
casa_decoracao,7
telefonia,24
automotivo,2
bebes,3
informatica,15
automotivo,2
esporte_lazer,11
telefonia,24
bolsas_malas,5
automotivo,2
casa_decoracao,7
casa_decoracao,7
pet_shop,21
filmes_musica,12
casa_decoracao,7
outros,19
telefonia,24
outros,19
brinquedos,6
beleza_perfumaria,4
bebes,3
moveis,18
esporte_lazer,11
roupas_calcados,23
jardinagem,16
jardinagem,16
casa_decoracao,7
esporte_lazer,11
relogios,22
casa_decoracao,7
brinquedos,6
beleza_perfumaria,4
roupas_calcados,23
moveis,18
informatica,15
bebes,3
eletrodomesticos,9
relogios,22
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
esporte_lazer,11
eletronicos,10
automotivo,2
brinquedos,6
livros,17
bolsas_malas,5
beleza_perfumaria,4
moveis,18
eletrodomesticos,9
automotivo,2
brinquedos,6
relogios,22
relogios,22
outros,19
casa_decoracao,7
brinquedos,6
informatica,15
automotivo,2
casa_decoracao,7
livros,17
roupas_calcados,23
moveis,18
papelaria,20
esporte_lazer,11
papelaria,20
beleza_perfumaria,4
bebes,3
telefonia,24
casa_decoracao,7
bolsas_malas,5
moveis,18
beleza_perfumaria,4
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
eletronicos,10
papelaria,20
automotivo,2
pet_shop,21
livros,17
moveis,18
relogios,22
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
livros,17
informatica,15
esporte_lazer,11
brinquedos,6
esporte_lazer,11
esporte_lazer,11
construcao,8
casa_decoracao,7
moveis,18
jardinagem,16
beleza_perfumaria,4
esporte_lazer,11
eletronicos,10
casa_decoracao,7
beleza_perfumaria,4
beleza_perfumaria,4
livros,17
esporte_lazer,11
casa_decoracao,7
pet_shop,21
casa_decoracao,7
casa_decoracao,7
pet_shop,21
bebes,3
moveis,18
casa_decoracao,7
esporte_lazer,11
eletronicos,10
eletronicos,10
beleza_perfumaria,4
eletronicos,10
bebes,3
livros,17
casa_decoracao,7
eletrodomesticos,9
casa_decoracao,7
construcao,8
automotivo,2
informatica,15
casa_decoracao,7
esporte_lazer,11
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
telefonia,24
casa_decoracao,7
alimentos_bebidas,0
esporte_lazer,11
brinquedos,6
roupas_calcados,23
brinquedos,6
esporte_lazer,11
casa_decoracao,7
construcao,8
casa_decoracao,7
telefonia,24
beleza_perfumaria,4
bebes,3
esporte_lazer,11
automotivo,2
jardinagem,16
moveis,18
casa_decoracao,7
bebes,3
esporte_lazer,11
casa_decoracao,7
esporte_lazer,11
construcao,8
bolsas_malas,5
automotivo,2
esporte_lazer,11
filmes_musica,12
moveis,18
moveis,18
automotivo,2
esporte_lazer,11
beleza_perfumaria,4
pet_shop,21
brinquedos,6
relogios,22
papelaria,20
beleza_perfumaria,4
papelaria,20
beleza_perfumaria,4
papelaria,20
moveis,18
jardinagem,16
esporte_lazer,11
moveis,18
moveis,18
casa_decoracao,7
beleza_perfumaria,4
eletronicos,10
automotivo,2
roupas_calcados,23
casa_decoracao,7
automotivo,2
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
esporte_lazer,11
beleza_perfumaria,4
construcao,8
papelaria,20
beleza_perfumaria,4
eletronicos,10
outros,19
casa_decoracao,7
informatica,15
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
beleza_perfumaria,4
alimentos_bebidas,0
artes_artesanatos,1
bebes,3
esporte_lazer,11
automotivo,2
outros,19
bebes,3
livros,17
casa_decoracao,7
livros,17
casa_decoracao,7
moveis,18
beleza_perfumaria,4
automotivo,2
relogios,22
beleza_perfumaria,4
outros,19
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
eletrodomesticos,9
automotivo,2
moveis,18
bolsas_malas,5
casa_decoracao,7
esporte_lazer,11
moveis,18
bolsas_malas,5
automotivo,2
moveis,18
telefonia,24
games,13
casa_decoracao,7
bolsas_malas,5
papelaria,20
casa_decoracao,7
industria_comercio,14
moveis,18
casa_decoracao,7
esporte_lazer,11
beleza_perfumaria,4
bebes,3
esporte_lazer,11
casa_decoracao,7
automotivo,2
esporte_lazer,11
casa_decoracao,7
automotivo,2
beleza_perfumaria,4
construcao,8
beleza_perfumaria,4
automotivo,2
beleza_perfumaria,4
eletronicos,10
construcao,8
beleza_perfumaria,4
jardinagem,16
relogios,22
papelaria,20
esporte_lazer,11
alimentos_bebidas,0
moveis,18
telefonia,24
eletronicos,10
pet_shop,21
automotivo,2
brinquedos,6
casa_decoracao,7
casa_decoracao,7
telefonia,24
moveis,18
esporte_lazer,11
casa_decoracao,7
moveis,18
beleza_perfumaria,4
beleza_perfumaria,4
casa_decoracao,7
filmes_musica,12
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
construcao,8
casa_decoracao,7
filmes_musica,12
esporte_lazer,11
bolsas_malas,5
casa_decoracao,7
bolsas_malas,5
moveis,18
automotivo,2
pet_shop,21
bolsas_malas,5
beleza_perfumaria,4
relogios,22
brinquedos,6
relogios,22
pet_shop,21
moveis,18
casa_decoracao,7
construcao,8
automotivo,2
construcao,8
industria_comercio,14
automotivo,2
casa_decoracao,7
eletronicos,10
beleza_perfumaria,4
casa_decoracao,7
bebes,3
beleza_perfumaria,4
livros,17
telefonia,24
industria_comercio,14
esporte_lazer,11
esporte_lazer,11
bebes,3
beleza_perfumaria,4
alimentos_bebidas,0
casa_decoracao,7
automotivo,2
telefonia,24
esporte_lazer,11
casa_decoracao,7
livros,17
esporte_lazer,11
eletronicos,10
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
esporte_lazer,11
casa_decoracao,7
outros,19
moveis,18
moveis,18
casa_decoracao,7
beleza_perfumaria,4
outros,19
automotivo,2
informatica,15
automotivo,2
alimentos_bebidas,0
automotivo,2
casa_decoracao,7
brinquedos,6
automotivo,2
beleza_perfumaria,4
moveis,18
beleza_perfumaria,4
automotivo,2
casa_decoracao,7
informatica,15
informatica,15
beleza_perfumaria,4
moveis,18
telefonia,24
moveis,18
esporte_lazer,11
informatica,15
esporte_lazer,11
casa_decoracao,7
beleza_perfumaria,4
telefonia,24
bolsas_malas,5
casa_decoracao,7
bebes,3
beleza_perfumaria,4
informatica,15
bolsas_malas,5
automotivo,2
casa_decoracao,7
eletrodomesticos,9
moveis,18
beleza_perfumaria,4
roupas_calcados,23
casa_decoracao,7
esporte_lazer,11
games,13
esporte_lazer,11
informatica,15
beleza_perfumaria,4
livros,17
relogios,22
construcao,8
bolsas_malas,5
moveis,18
casa_decoracao,7
livros,17
esporte_lazer,11
beleza_perfumaria,4
pet_shop,21
alimentos_bebidas,0
roupas_calcados,23
beleza_perfumaria,4
relogios,22
filmes_musica,12
bolsas_malas,5
telefonia,24
beleza_perfumaria,4
casa_decoracao,7
casa_decoracao,7
bolsas_malas,5
esporte_lazer,11
bolsas_malas,5
relogios,22
bolsas_malas,5
telefonia,24
casa_decoracao,7
eletrodomesticos,9
moveis,18
informatica,15
moveis,18
casa_decoracao,7
beleza_perfumaria,4
moveis,18
esporte_lazer,11
casa_decoracao,7
moveis,18
casa_decoracao,7
informatica,15
bebes,3
esporte_lazer,11
relogios,22
esporte_lazer,11
telefonia,24
eletrodomesticos,9
esporte_lazer,11
beleza_perfumaria,4
bolsas_malas,5
moveis,18
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
papelaria,20
eletrodomesticos,9
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
filmes_musica,12
outros,19
automotivo,2
pet_shop,21
construcao,8
casa_decoracao,7
relogios,22
eletronicos,10
bolsas_malas,5
casa_decoracao,7
artes_artesanatos,1
moveis,18
automotivo,2
beleza_perfumaria,4
casa_decoracao,7
eletronicos,10
informatica,15
casa_decoracao,7
casa_decoracao,7
casa_decoracao,7
automotivo,2
moveis,18
beleza_perfumaria,4
moveis,18
outros,19
beleza_perfumaria,4
beleza_perfumaria,4
brinquedos,6
outros,19
pet_shop,21
esporte_lazer,11
eletrodomesticos,9
casa_decoracao,7
outros,19
informatica,15
esporte_lazer,11
casa_decoracao,7
beleza_perfumaria,4
automotivo,2
informatica,15
relogios,22
esporte_lazer,11
moveis,18
informatica,15
beleza_perfumaria,4
esporte_lazer,11
papelaria,20
papelaria,20
esporte_lazer,11
beleza_perfumaria,4
casa_decoracao,7
construcao,8
livros,17
construcao,8
casa_decoracao,7
livros,17
relogios,22
moveis,18
casa_decoracao,7
eletrodomesticos,9
construcao,8
pet_shop,21
livros,17
casa_decoracao,7
alimentos_bebidas,0
beleza_perfumaria,4
moveis,18
esporte_lazer,11
telefonia,24
pet_shop,21
esporte_lazer,11
esporte_lazer,11
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
relogios,22
moveis,18
automotivo,2
bebes,3
casa_decoracao,7
construcao,8
papelaria,20
construcao,8
esporte_lazer,11
casa_decoracao,7
bebes,3
esporte_lazer,11
bolsas_malas,5
industria_comercio,14
automotivo,2
moveis,18
beleza_perfumaria,4
moveis,18
moveis,18
jardinagem,16
casa_decoracao,7
beleza_perfumaria,4
industria_comercio,14
moveis,18
outros,19
casa_decoracao,7
automotivo,2
esporte_lazer,11
beleza_perfumaria,4
casa_decoracao,7
filmes_musica,12
beleza_perfumaria,4
alimentos_bebidas,0
brinquedos,6
moveis,18
esporte_lazer,11
informatica,15
esporte_lazer,11
jardinagem,16
automotivo,2
brinquedos,6
moveis,18
relogios,22
brinquedos,6
telefonia,24
beleza_perfumaria,4
bebes,3
beleza_perfumaria,4
beleza_perfumaria,4
construcao,8
telefonia,24
moveis,18
beleza_perfumaria,4
beleza_perfumaria,4
moveis,18
brinquedos,6
brinquedos,6
eletronicos,10
informatica,15
telefonia,24
casa_decoracao,7
roupas_calcados,23
pet_shop,21
telefonia,24
esporte_lazer,11
moveis,18
automotivo,2
bolsas_malas,5
industria_comercio,14
relogios,22
eletronicos,10
bolsas_malas,5
eletrodomesticos,9
esporte_lazer,11
relogios,22
automotivo,2
construcao,8
moveis,18
beleza_perfumaria,4
moveis,18
informatica,15
brinquedos,6
beleza_perfumaria,4
roupas_calcados,23
automotivo,2
livros,17
informatica,15
eletrodomesticos,9
casa_decoracao,7
beleza_perfumaria,4
livros,17
casa_decoracao,7
casa_decoracao,7
telefonia,24
casa_decoracao,7
construcao,8
informatica,15
brinquedos,6
relogios,22
casa_decoracao,7
automotivo,2
livros,17
casa_decoracao,7
casa_decoracao,7
beleza_perfumaria,4
bebes,3
informatica,15
automotivo,2
casa_decoracao,7
esporte_lazer,11
esporte_lazer,11
bebes,3
casa_decoracao,7
telefonia,24
casa_decoracao,7
beleza_perfumaria,4
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
papelaria,20
outros,19
moveis,18
casa_decoracao,7
beleza_perfumaria,4
automotivo,2
papelaria,20
outros,19
automotivo,2
casa_decoracao,7
informatica,15
informatica,15
esporte_lazer,11
automotivo,2
papelaria,20
esporte_lazer,11
moveis,18
automotivo,2
beleza_perfumaria,4
brinquedos,6
industria_comercio,14
casa_decoracao,7
livros,17
esporte_lazer,11
jardinagem,16
esporte_lazer,11
automotivo,2
bolsas_malas,5
beleza_perfumaria,4
papelaria,20
informatica,15
esporte_lazer,11
casa_decoracao,7
papelaria,20
casa_decoracao,7
brinquedos,6
brinquedos,6
esporte_lazer,11
informatica,15
esporte_lazer,11
esporte_lazer,11
roupas_calcados,23
casa_decoracao,7
informatica,15
bolsas_malas,5
informatica,15
moveis,18
casa_decoracao,7
beleza_perfumaria,4
bolsas_malas,5
esporte_lazer,11
moveis,18
beleza_perfumaria,4
casa_decoracao,7
outros,19
bebes,3
esporte_lazer,11
games,13
livros,17
bolsas_malas,5
construcao,8
beleza_perfumaria,4
casa_decoracao,7
eletronicos,10
eletrodomesticos,9
eletronicos,10
alimentos_bebidas,0
telefonia,24
beleza_perfumaria,4
moveis,18
bebes,3
moveis,18
informatica,15
brinquedos,6
games,13
informatica,15
moveis,18
casa_decoracao,7
pet_shop,21
eletronicos,10
industria_comercio,14
automotivo,2
eletrodomesticos,9
papelaria,20
informatica,15
esporte_lazer,11
casa_decoracao,7
games,13
informatica,15
eletronicos,10
casa_decoracao,7
beleza_perfumaria,4
eletrodomesticos,9
bolsas_malas,5
moveis,18
eletronicos,10
beleza_perfumaria,4
casa_decoracao,7
automotivo,2
esporte_lazer,11
pet_shop,21
informatica,15
jardinagem,16
alimentos_bebidas,0
relogios,22
casa_decoracao,7
moveis,18
casa_decoracao,7
bolsas_malas,5
casa_decoracao,7
moveis,18
bolsas_malas,5
casa_decoracao,7
moveis,18
brinquedos,6
casa_decoracao,7
beleza_perfumaria,4
moveis,18
pet_shop,21
relogios,22
eletrodomesticos,9
beleza_perfumaria,4
pet_shop,21
informatica,15
esporte_lazer,11
automotivo,2
casa_decoracao,7
moveis,18
casa_decoracao,7
industria_comercio,14
informatica,15
bebes,3
casa_decoracao,7
bolsas_malas,5
relogios,22
moveis,18
relogios,22
automotivo,2
filmes_musica,12
esporte_lazer,11
casa_decoracao,7
casa_decoracao,7
construcao,8
casa_decoracao,7
moveis,18
casa_decoracao,7
casa_decoracao,7
relogios,22
casa_decoracao,7
esporte_lazer,11
esporte_lazer,11
jardinagem,16
casa_decoracao,7
moveis,18
livros,17
beleza_perfumaria,4
pet_shop,21
jardinagem,16
beleza_perfumaria,4
informatica,15
informatica,15
esporte_lazer,11
beleza_perfumaria,4
eletronicos,10
moveis,18
papelaria,20
casa_decoracao,7
moveis,18
moveis,18
telefonia,24
relogios,22
informatica,15
informatica,15
informatica,15
beleza_perfumaria,4
jardinagem,16
moveis,18
